review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
fe835bc2-64ea-4be5-a6b5-08ff3a6683ee,Dealing Technical,5,2026-09-19 06:08:42,Helpful app,,0,,Spotify
1d16e86e-709a-4e25-be86-1496e2f47968,Fatima Akbar,5,2026-09-19 06:08:18,good,9.1.82.2161,0,,Spotify
231f2b20-0230-477a-b581-cfe56d3e7e63,Rayees Ahmed Khan,5,2026-09-19 06:08:12,good,9.1.80.2221,0,,Spotify
e5ca7be3-2b1a-4b02-9176-23f80f959568,Govind Patel,5,2026-09-19 06:06:49,very nice,,0,,Spotify
9efa48f3-3616-42d6-a5e6-902f2f635307,Rinku Gulia,5,2026-09-19 06:03:20,good,9.1.82.2161,0,,Spotify
6997a7d6-0f83-4dd7-a227-0ffebafaeae9,Mpilwenì Ncùbe,5,2026-09-19 06:02:14,I 😍 love it so much,9.1.76.2055,0,,Spotify
8ad11fbe-daad-49ec-9423-ecb62697236c,Nkosiyazi Thango,4,2026-09-19 06:01:08,good,9.1.82.2161,0,,Spotify
466b6ff0-eac4-4885-aa0c-a1fa1e072cb6,mamad germanotta,4,2026-09-19 06:00:55,I want to be able to select multiple songs st the same time to add to my playlist; this seems to be the only issue,9.1.82.2161,0,Hi. We appreciate your feedback. We'd recommend adding it to our 'Ideas Board' over at community.spotify.com. Just head to the Menu > Ideas. Others will then be able to vote or add to the conversation to show their support.,Spotify
5104130f-88bc-4eb8-a937-408c2021ceb2,Tofaly Ahmed,4,2026-09-19 06:00:40,Google are lag im am spotify instol in 56 years ago 🤣,9.1.80.2221,0,,Spotify
52ce6287-f497-459f-80bf-735ed5e4992a,Hans Muller2,5,2026-09-19 06:00:23,"very good and a clean app, dont mind not having premium but enjoyed the 14 days thanks",9.1.80.2221,0,,Spotify
67eeb403-c92e-46de-9aac-c3b6682a78fb,ayushman singh,5,2026-09-19 05:55:41,very good music app,9.1.82.2161,0,,Spotify
fe892f24-a55d-4a66-9466-3d2233c2f399,Laxman hembram,5,2026-09-19 05:55:36,nice app,,0,,Spotify
2299910d-2a67-451b-befe-18a08bfe04c9,Yajurva Dubey,5,2026-09-19 05:54:37,very good song,9.1.82.2161,0,,Spotify
5c74027c-411d-491e-ae27-8db11ad385bf,Anil Gupta,1,2026-09-19 05:54:24,guys try yt music so much better,9.1.64.1676,1,,Spotify
7c2eeddb-9408-45be-a9df-33d1ab72a9cb,Usha thorat Ushathorat9423,2,2026-09-19 05:53:28,-3 because of AD(s),9.0.26.632,1,,Spotify
0b65645f-0604-4ba8-9d41-610df0324847,Parth Kumar,4,2026-09-19 05:51:57,Playlist bahut aachi hai yaha par bas ek song play uske baad sare songs bhut aache hai bina vibe kharab kiye,9.1.80.2221,0,,Spotify
24b40095-bb7f-488a-b77b-b08d08fe21a4,Amna Dar,2,2026-09-19 05:51:13,wth spotify. I get an ad every 2 songs and I only get to choose 3 songs a day. wow way to go tf,9.1.82.2161,1,,Spotify
c1d04773-026b-4702-be92-0a6477ed96e2,Salahov,1,2026-09-19 05:43:42,so more ads.. so bad,9.1.80.2221,0,"Hi. Thanks for sharing this. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
0a7063de-e875-4cb7-80e3-0a04a72955ad,Pradhith Krishna k j,4,2026-09-19 05:43:06,ads are worst... and lyrics in english plss...,9.1.78.2218,0,,Spotify
30dd9fc6-f6ce-4989-989d-478b60ebf4ef,raghav kathpal,3,2026-09-19 05:39:01,The paid version is good the quality of music you are getting is bad the quality provided in apple music for 139 is provided for 400 on Spotify that's too expensive better to use apple music I'll not buy the subscription again,9.1.82.2161,0,,Spotify
3fbfb540-7f81-49b0-88ff-2e5262ce6fac,kabelo Brooklyn,5,2026-09-19 05:38:54,great since day 1,9.1.82.2161,1,,Spotify
6da91d52-9f1a-4046-92d0-4ceb85ca91b2,Madhu Kanu,4,2026-09-19 05:38:51,Nice but the ad disturbs too much,9.1.80.2221,0,"Hey. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
481453b9-ade2-49ae-b46d-c6926ade33e2,Nare Sh,1,2026-09-19 05:38:50,when it's offline it's not working,9.1.82.2161,0,"Hi. Thanks for leaving us a review. We suggest force quitting the app for a quick fix. If you need more help, reach out to our Customer Service by searching ""Contact us"" at support.spotify.com.",Spotify
cef6b048-1867-4cb6-a254-b671019db33c,Goober,1,2026-09-19 05:36:26,"it is almost impossible to use it without premium because I get ads every 2 songs, even without skipping! and if that was not enough, the ads are like 1 minute long! two ads by the way. It would not even be a lie if I say I will get 30 ads in an hour, or more. How exploiting, crazy can it be",9.1.44.2120,1,,Spotify
70c22187-0c1d-47c1-9fba-d0c6a6ebdaf3,Martia Matiringe-Chanduru,5,2026-09-19 05:34:33,Love it!,,0,,Spotify
80e3a159-5786-4705-bc3f-52a9f54590a5,Gurjarjanvi,3,2026-09-19 05:32:34,Gujjar,9.1.80.2221,0,,Spotify
a7b094e5-a03e-48cc-9f56-ab8fff603d33,MJC FLOW CHAPIN,5,2026-09-19 05:31:42,this app is amazing 😍😍,9.1.82.2161,0,,Spotify
814abd0e-191e-4c86-8fe5-b6a105fa8384,Gangadhar Nag,5,2026-09-19 05:31:00,exilent,,0,,Spotify
54898c3b-aa99-47ae-b35e-047d3a3a8429,Sufyan Sufyan,5,2026-09-19 05:29:14,". belly to kya pls, vc😛🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😋🙂,,",9.1.82.2161,0,,Spotify
30c5352f-4adc-4ec3-8886-67587615b34b,nathan bills,1,2026-09-19 05:28:53,weak.,,1,,Spotify
83cb8fd7-2752-4237-b3fa-8d4d14fe9dfa,Oneth Rashmika,5,2026-09-19 05:28:49,music colitis,,0,,Spotify
5a6d6f21-802c-4c79-b468-ecb734dceef0,Gintoki Sakata,1,2026-09-19 05:28:21,"Greed took them. now you can't even select and play more than 3-5 songs a day and this app will continue to play some random songs, and if you decide to skip them, then surprise mfs!! you can't skip more than 3-5 songs an hour.",,0,,Spotify
f6f90ea3-f4b9-45ed-a0e2-7fec42b605b6,Landi Lynn,5,2026-09-19 05:28:07,I I've been play Spotify user just about 10 years now..... No other app puts together playlists just for me based on my content like Spotify I've tried audiomack I've tried YouTube music I've tried just about everyone SoundCloud you name it I put my money on premium but Spotify has definitely a lot more to offer than any other app if you're using the free version,9.1.80.2221,0,,Spotify
4d0fdf18-dd2d-423c-9603-11c9262b4cff,md makhon,5,2026-09-19 05:26:56,good,9.1.82.2161,0,,Spotify
8a6e0d32-6b1e-459b-a911-adad25af4f44,Shoubhit Yadav,5,2026-09-19 05:26:07,Best app for music lovers,9.1.82.2161,0,,Spotify
84bf9ede-1ca0-4f00-94ae-b71ae8b305f5,Abdulmalik Salisu (Abdul MS),5,2026-09-19 05:26:03,"I'm YouTube music user but now I switched to Spotify 😅 Nice app for music's! I'm phonk/funk lover sometimes user want see lyrics of the song so Spotify had this that's why I switched, 😹also if I playing playlist and last song ended it automatically repeat from the first song I love this feature. and sorry for my grammar.😬😭😂😹",9.1.80.2221,0,,Spotify
8164b682-cbc9-43d9-84de-31f5d46c3877,Ren,1,2026-09-19 05:25:40,crazy how we can't even pick our own songs without premium now,9.1.82.2161,1,,Spotify
a038858b-46b0-47eb-9537-bb44f0804f89,Kademaunga Kundai,1,2026-09-19 05:23:49,very bad,9.1.82.2161,0,,Spotify
f439576e-4bf5-4210-88aa-0104b7625fb8,Stuti Acharya,5,2026-09-19 05:22:12,I loveeeeeee spotify I really am obsessed with ittt ♥,9.1.80.2221,0,,Spotify
812e906c-aa1a-40c1-9967-18a0206c441d,Anshu Kumari,5,2026-09-19 05:21:33,good app,9.1.82.2161,0,,Spotify
f2744e59-2769-4871-afff-46ced837b89f,John Naim,5,2026-09-19 05:20:14,good.,9.1.80.2221,0,,Spotify
b44e054b-96cd-4aec-98bf-1b9fce784a76,Suman Kushwaha,5,2026-09-19 05:19:27,bhaut Kamal ka ha,9.1.82.2161,1,,Spotify
22e8e73d-ffe1-4d2b-90ff-4622cbc9455c,Kev Griffiths,5,2026-09-19 05:19:19,it has my kind of music on it,9.1.82.2161,0,,Spotify
01b0d25a-d251-4517-87bb-4f14d28e26e5,Pheello Rathaba,5,2026-09-19 05:19:01,extremely excellent,9.1.80.2221,0,,Spotify
4e3c7657-7e34-4cc9-9de8-9c05826ea36b,Md Nasim Akhter,5,2026-09-19 05:17:24,❤️❤️❤️❤️❤️❤️❤️,9.1.82.2161,0,,Spotify
5272d59a-2978-449f-8627-24e3713920eb,Wongani Longwe,5,2026-09-19 05:17:06,one of the greats,,0,,Spotify
abfbc40c-512e-457c-bbe1-113cdc8aebda,Mayuri Khairmode,5,2026-09-19 05:17:01,nice app for listening songs Rap all',9.1.78.2218,0,,Spotify
66a00295-e050-45f4-aace-42d4c4445a9c,Kamran Kashefi,5,2026-09-19 05:15:44,very good,9.1.80.2221,0,,Spotify
1e2e026d-a0a3-478f-b395-5c8db992bc63,Jerkins Lebogang,5,2026-09-19 05:14:16,👌💯,9.1.80.2221,0,,Spotify
a39c40ad-260d-43dd-bf92-befff991adbd,maxextz1890,5,2026-09-19 05:13:37,Brilliant app and some great options,9.1.78.2218,0,,Spotify
615ca9cc-cc7a-40a6-9139-ff68e1ec2422,Arjun Deva,5,2026-09-19 05:13:21,good,,0,,Spotify
50851c7f-9258-40e5-8720-90a161a4520f,Vicky Mayengbam,1,2026-09-19 05:12:01,Ads onetime is okay but ads after every song is not fair iam uninstalling this app,,0,"Hi. We appreciate your feedback. If you're getting more ads than usual, quick reinstalling the app might help fix it. For additional support, reach out to our Customer Service by searching ""Contact us"" at support.spotify.com.",Spotify
ebe1d7f0-348e-494d-9568-049a5b2acd05,Madhav,1,2026-09-19 05:10:39,"Spotify is honestly one of the most disappointing music streaming applications I have ever used. it offers a huge collection of songs, podcasts, and playlists, the overall experience of using its free version is extremely frustrating. The biggest problem is the excessive number of advertisements. Every time I try to enjoy my favourite songs, annoying ads interrupt the music and completely ruin the listening experience. Instead of relaxing and enjoying music, I have to deal with constant ads",,0,"Hi. Thanks for sharing this. We hear you and we'll pass this along to the Ads team. If you're looking for an ad-free experience and greater flexibility, consider exploring our Premium options at spotify.com/premium. If you haven't experienced Premium yet, you might be eligible for our trial.",Spotify
57dd8c86-2f95-4309-8292-a787e83176d8,Kenneth Kopolo,4,2026-09-19 05:05:25,excellent,9.1.82.2161,0,,Spotify
36736609-1392-428c-9dd9-f36164f4769f,J. Cantrell,1,2026-09-19 05:05:15,"Literally every time I open this app it makes me miss the old Google Podcasts app. I hate Spotify's obnoxious commercials, their idiotic set-up, and even the look of the whole app. It's like they intentionally hide the list of shows you follow, trying to force you to listen to something else.",9.1.82.2161,0,,Spotify
7d111645-7af7-4e5e-813d-31b96d897bed,Komal Sharma,4,2026-09-19 05:05:03,very good and nice,9.1.80.2221,0,,Spotify
b839de17-16ef-4a7d-abb8-9f5191d9f162,mohan aaraj,5,2026-09-19 05:04:35,"Spotify is one of the best music streaming apps! 🎵 The huge collection of songs, podcasts, personalized playlists, and recommendations makes it easy to discover something new every day. The interface is simple, smooth, and user-friendly, and the audio quality is excellent. Overall, Spotify offers a great listening experience and has become a part of my daily routine. Highly recommended for music lovers! ⭐⭐⭐⭐⭐",8.6.70.1102,0,,Spotify
e8ccd052-5fd7-48f7-8225-bfe9edbdbf17,Mante Tompane,5,2026-09-19 05:03:00,Have ads maybe after 30 minutes not after every song,9.1.80.2221,0,,Spotify
79d3eed3-e8e0-4b82-97f6-c8aebf2f6e9c,Jeffrey Ardiente,5,2026-09-19 05:01:23,I HIGHLY RECOMMEND TO INSTALL THIS APP,9.1.82.2161,0,,Spotify
d12c9247-db7e-4026-b2ce-0dc7e72fcee9,Abdallah Ebrahim,5,2026-09-19 05:00:56,very nice,9.1.2.1253,0,,Spotify
502b11e9-8116-4503-8930-18b784d00d27,Lonwabo Nqwaba,4,2026-09-19 04:58:30,I like this app,9.1.80.2221,0,,Spotify
ae59c9df-9882-43e0-a692-b44408505fb5,Jasmine Sopia,5,2026-09-19 04:56:32,I love the music it's so good 5 stars 😋👍,9.0.74.1121,0,,Spotify
c0770609-10cb-4724-b903-ec774d1714ce,Aniket Vasava,5,2026-09-19 04:54:45,cool,9.1.82.2161,0,,Spotify
6a35d4e2-b19c-4028-82f4-b11bd1377d14,Devansh Pandey,5,2026-09-19 04:54:26,just listen it you will know there is very song,,0,,Spotify
648fcf04-136f-464d-bdc2-c797160d4ca7,बजंरग बजंरग,5,2026-09-19 04:53:07,ek dam mstttt,9.1.80.2221,0,,Spotify
1d1cbef9-30b5-44dd-919a-a450a6616f44,Najma Khan,2,2026-09-19 04:52:42,"too much adds like TOO MUCH i jst wanna listen to my vocaloid bru 🥀 then in the middle of a song - ""wanna inprove your spo-"" NO i wanna listen to musi 😞.",9.1.82.2161,1,"Hi. Thanks for sharing this. We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
aa70da9b-3449-46f5-9c93-3ec289ab9e38,Cin Z,5,2026-09-19 04:50:30,Great app! Good music and podcasts.,9.1.82.2161,0,,Spotify
cd3d7463-282f-4fb7-98bd-de2f78fd44ca,Jawfer Haji,2,2026-09-19 04:43:30,மவ,9.1.62.1601,0,,Spotify
0141bfcd-dca0-4643-b820-809395f5c6aa,Swadha Pandey,5,2026-09-19 04:39:01,best music platform I have ever seen,9.1.78.2218,0,,Spotify
bcd6512d-9302-476d-a98a-ceed7ef08fac,Trigger Azañes,1,2026-09-19 04:36:58,I can't view the library when clicking on the lyrics on PC it's horrible I hope this app dies.,9.1.80.2221,0,,Spotify
2b0c51ce-dd75-4130-bba9-819b666e41c2,Rod H,5,2026-09-19 04:35:17,I enjoy this app. I have created a few playlists and I haven't been interrupted by any ads. This app has all the new & old albums.,9.1.80.2221,0,,Spotify
98d7b19e-54ce-4b46-96bd-eb114adbc9f6,Eleora Raesu,5,2026-09-19 04:34:26,it's really amazing u can listen to music any time it's a really good trusted app and it's amazing,,0,,Spotify
fc38b660-6b53-4d2f-8989-955272a4d4e2,Kaushal Bhagia,5,2026-09-19 04:34:16,very good aap for songs,9.1.82.2161,0,,Spotify
5e39757e-2449-490b-be2e-a22a2e9321ef,Dennis Bertram,5,2026-09-19 04:32:37,"just what the doctor ordered to help with distraction, music great for the mind and this app easy to use and is the greatest hit.",9.1.82.2161,0,,Spotify
2fa1bc6f-8c4f-4a0a-a7ad-c95e4c3b031f,Hanna Nabila,5,2026-09-19 04:29:53,"This app is AMAZING, as an Introvert this helped me even loved music. I wasn't used to music, but when animations on YouTube or TikTok happened I LOVE MUSIC. I may have an addiction to music but hey who said I can't listen to music? i don't care about the ads, I loved this app. 5 stars, the thing I hated is when some songs aren't actually the same in social media like Paparazzi, I loved the voice in the song but then it's just the instrument not the vocal cords too.",9.1.82.2161,0,,Spotify
22eb1123-0544-41f2-8c10-53d5c63e9d5c,Veer kadachhi,1,2026-09-19 04:26:53,download na MB thoda karo,,0,,Spotify
d7269d32-c67d-4802-8ec0-fbb3ae4fb6f2,DRsrinivas991 RamaTanki,5,2026-09-19 04:25:59,good app,9.1.82.2161,0,,Spotify
dfab1464-0200-4ddd-a219-47aa75cdc273,Ikhlass Chahbi,2,2026-09-19 04:25:38,if you don't pay for subscription don't bother to use it,9.1.82.2161,0,,Spotify
06d49f53-b688-42a2-a4d4-9d1c739046d0,Kaelan Pires,5,2026-09-19 04:22:55,best platform for music,9.1.82.2161,0,,Spotify
85f14de7-7e62-4bf9-8a2a-0341bc0eac79,Unnani Doley,1,2026-09-19 04:22:55,i couldn't renew my student id so i used the standard premium and already paid for 2 months but app showing me i don't have premium.,9.1.82.2161,0,"Hi. Thanks for leaving us a review. To help you get back on your plan, we suggest following the steps under ""Premium not working"" at support.spotify.com. For additional support, reach out to our Customer Service by searching ""Contact us"" on the same site.",Spotify
2180e620-b2f9-43bd-8985-8683bf754bd1,Mahdi Hasan,2,2026-09-19 04:22:24,best paid music app; worst free music app,9.1.72.1891,0,,Spotify
942ba788-9d3b-4728-9bd9-804766681519,ayyanar bharath,1,2026-09-19 04:21:07,very bad,8.7.54.403,0,,Spotify
4edd8b86-74c2-425e-b4f0-8b644870e6c0,Ayush Poddar,5,2026-09-19 04:20:17,aanand,,0,,Spotify
0631c8f1-945b-4a2a-b219-48fce84503fd,Amash,5,2026-09-19 04:20:12,ek be thu namaste,9.1.76.2055,0,,Spotify
36a5480b-e35d-49f9-b72e-961e9346d18e,Savvy,1,2026-09-19 04:19:08,"Everything is good but they always need Spotify premium. If you wnt to skip they need premium, if you wnt to skip few seconds they need premium, if you wnt to choose which music you need to listen they need premium. Basically they need a premium for everything. They are so busy forcing people for a premium that they can't understand that not everyone can afford a premium",9.1.68.1888,0,,Spotify
01439734-a74d-4d12-ad55-13cf49eb1658,Blooming _Soul,5,2026-09-19 04:16:46,"Spotify is my bf, therapist, and FBI agent all in one. It knows I'm sad before I do and makes a whole playlist about it. 10/10 would let it roast my music taste again.",,0,,Spotify
3ec3bffc-2245-424d-a671-d78d54f4d659,Senator Nazir saihu,5,2026-09-19 04:16:03,Keep building,9.1.78.2218,0,,Spotify
16c502d7-29c0-4d3b-8891-33fd92992e9c,Vansh Darji,5,2026-09-19 04:13:46,good app,9.1.82.2161,0,,Spotify
f66ff217-39ea-4eb5-9e8b-c043eb4f2e04,Sanjay NAYAK,4,2026-09-19 04:13:38,it's giving me peaceful life,9.1.78.2218,0,,Spotify
0a0a4970-1b0e-4bb7-a2c5-33a2b537fc85,Dhananjay Patel,5,2026-09-19 04:13:16,good app I like 👍,9.1.52.1394,0,,Spotify
dec95b49-655d-4c4a-85f4-493f37fd2b52,maggie gillo,1,2026-09-19 04:13:14,very annoying app never again,9.1.72.1891,0,,Spotify
68e86529-f083-4a59-b7ef-7b367d6fee3c,Torach Gerald Trevour,5,2026-09-19 04:10:22,Amazing listening,9.1.44.2120,0,,Spotify
d57b9da8-7d0f-44a9-ba38-3b495e7830be,Tejiro Onovakpuri,4,2026-09-19 04:08:56,Great music selections.,9.1.82.2161,0,,Spotify
4c87fd0e-d413-4110-b1b0-16e1264afcbb,Imrana Khatoon,3,2026-09-19 04:06:59,"Wait a minute, I'll be right back.",9.1.80.2221,0,,Spotify
920c710d-98d0-42ed-957c-97d288409cc1,Vikram Kumar,5,2026-09-19 04:03:56,sg💡❤️,9.1.80.2221,0,,Spotify
c889f259-66a6-46f4-95ed-2ce85a64fbc9,Kajal Kunwer,5,2026-09-19 04:02:37,best app,9.1.82.2161,0,,Spotify
4775fd88-d3ab-4bab-ad64-5449add0f0bd,Hitanshbhandari1411,2,2026-09-19 04:02:20,want yo convince you get premium and slowly removed dll the facilities provided,9.1.82.2161,0,,Spotify
aa21759c-fd8a-478c-b389-89fe3b185b53,Sakhelwe Dlamini,5,2026-09-19 04:01:41,"best music app ever, even tho there's ads its a very good music app even without premium",9.1.60.1970,0,,Spotify
050b3621-aa79-45e1-bf8f-e465eccb96ba,Ostap4ello,4,2026-09-19 03:56:59,"The app is very good, I use it on a regular basis to listen to music in most situations. I would like to suggest some improvements for the 'Your library' for the sake of better organisation flexibility I suggest treating playlists and albums (perhaps also authors) as folders with a collection of songs in them with ability to play any of those folders (so this basicaly looks like filesystem). Thank you.",9.1.80.2221,0,Hi. Thanks for your feedback. We'd recommend adding it to our 'Ideas Board' over at community.spotify.com. Just head to the Menu > Ideas. Others will then be able to vote or add to the conversation to show their support.,Spotify
21408b8c-ff00-45fe-8fe1-3d23fb881c81,Billy Mosley Steven Kelema Alisa,5,2026-09-19 03:56:08,Wonderful Indeed For Old Faulks ...,,0,,Spotify
0acae1cb-5a06-4927-aac4-cd826def7d6c,My Lady,1,2026-09-19 03:54:46,"audio quality sucks. too many ads, the concept of being able to play only a few songs a day is just stupid. not being able to skip or rewind is also stupid. anyways I got premium, but it also sucks. songs aren't shuffled properly, audio quality should be better. shifting to apple music.",,0,,Spotify
ab7a6409-8fd9-4cc5-8a57-07068b35cb57,Elish Raiden,2,2026-09-19 03:54:39,nice 🙂,9.1.82.2161,0,,Spotify
0c5ed9dc-1b10-4a09-b1b7-f9bbcba51435,Prince Basten,1,2026-09-19 03:53:46,"the fact that the app shows me I can download videos but they aren't available in my region is a punch in the belly. I rated it four stars, but I can't stand the recent bugs. The shows I'm offline sometimes even when my connection is up. downgraded it from 4 stars to 1.",9.1.82.2161,0,"Hi. Thanks for sharing your thoughts. We suggest trying some troubleshooting steps by checking out ""Spotify is offline"" at support.spotify.com. For additional support, reach out to our Customer Service by searching ""Contact us"" on the same site.",Spotify
d157effd-d61c-4d15-b8c4-b0bfb5a20d0c,Yasmin,3,2026-09-19 03:53:35,"Good app, but it is impossible to cancel premium. The website says go to the 'manage plan' section, so i did. There was not a cancel section so I filled in the form on the website. 'something went wrong'. I cannot say enough how much the difficulty cancelling plans makes it so much more likely that I don't use premium again.",9.1.82.2161,0,"Hi, thanks for your feedback. If you're having difficulty canceling your plan, we’d recommend giving this link a go in an incognito window or a different browser: spotify.com/account/subscription/manage. If that doesn't work, you can reach out to our Customer Service by searching ""Contact Us"" at support.spotify.com, and they'll be glad to help.",Spotify
e4f330a1-ca21-4bbd-afe5-636bda36b3da,Tim Nicholls,3,2026-09-19 03:52:17,"Enshi**ification strikes again. I use this app a lot. I don't mind the odd ad, bit lately it's getting worse. Why are you thrusting an ad for the new iPhone in my have as soon as I open the app?! it completely blocks you from doing anything until it says so. Completely out of order. The app also randomly skips to another podcast when I'm half way through listening to another. To all app developers, stop making apps worse just to make money!",9.1.84.2205,0,,Spotify
9178bd11-1f9e-4cc4-b6ba-ef4a99d48e30,Rishabh Anand,1,2026-09-19 03:47:47,chutiya app ... not consumer service only money making,,0,,Spotify
2f6595c7-ebdd-4839-b375-a3e1bbd33d3a,Tshego Lediga,5,2026-09-19 03:46:25,very great wish I got Spotify premium for free too,9.1.78.2218,0,,Spotify
51822e32-d75f-4afb-b73b-b2a57355764c,Durgesh Yadav,5,2026-09-19 03:45:58,best music app i have,9.1.80.2221,0,,Spotify
ce45ad76-cdbd-4808-9aa3-f569c9373991,Alex,1,2026-09-19 03:45:11,"The new update makes it impossible to see lists and lyrics at the same time. No one asked for it and it got pushed anyway. Every time I get a notification about 30 minutes of AD free music, I get 3-5 ADs in a row and every 2 songs. Misleading at best.",9.1.80.2221,0,"Hi, thanks for your feedback. You might be able to find some steps to help with this at community.spotify.com and search for ""30 mins of uninterrupted listening"". If you're experiencing excessive ads, a quick reinstall might help. If that doesn't resolve it, you can reach out to our Customer Service at support.spotify.com; just search ""Contact Us"".",Spotify
261dd903-ade0-4006-a921-71c0201fa5d4,Louis,5,2026-09-19 03:42:36,i am a student without a student gmail how am I supposed to get the students discount,9.1.82.2161,0,,Spotify
03936d51-2279-42b3-b477-11908f281285,Athandwa Gongxeka,5,2026-09-19 03:40:11,nice,,0,,Spotify
5cf018e8-de44-48e4-a72b-c494a7bd7af1,Abongile Bongs,5,2026-09-19 03:35:28,found all my favorite Deed House Jams and new music,9.1.80.2221,0,,Spotify
92fc0713-a582-4b39-9997-afe64ef7cf6a,Sourabh Chouhan,5,2026-09-19 03:35:26,good👍,9.1.82.2161,0,,Spotify
22e17a74-f8b3-4a58-a27f-20795d91ea93,Maryam Jarral,2,2026-09-19 03:32:54,when ever I play a song it will play an random song,9.1.82.2161,0,"Hi. Thanks for your feedback. If you're on the free version, you can still play the song you want to hear simply by tapping on it. Just ensure that your app is updated to the latest version. If that doesn't help, we'd recommend reaching out to our CS team at support.spotify.com and searching for ""Contact Us"", and they'll be glad to assist you.",Spotify
4c637b15-d0cb-4ce0-ac96-ac6552f13877,Hermione Magagula,5,2026-09-19 03:30:56,good service,9.1.80.2221,1,,Spotify
f70f1533-f3d1-4cf2-a74e-1efd74caf316,Lokesh Jaat,5,2026-09-19 03:29:11,useful app,,1,,Spotify
1115627a-f21e-4446-9cd5-83312e1f2cf7,sama Al-shawabkeh,1,2026-09-19 03:27:23,"listening to music needs premium?? are you serious? that's literally the purpose of the app, I don't mind the ads or anything else. But just make the app itself paid at this point. Ridiculous",,1,,Spotify
b7517fa5-e9df-424d-b420-b2c6ba51afe2,Kanha Kanha,5,2026-09-19 03:27:23,kanha kanha ID kaise,9.1.82.2161,0,,Spotify
00c29c7f-0390-411f-b730-b3520f78ac1e,Lovemore Munzvenzve,5,2026-09-19 03:25:37,good,9.1.80.2221,0,,Spotify
5de3a8c0-fe00-42d1-8e1d-0ee0755b99e3,ÉBRÃHIM SIKDER,5,2026-09-19 03:25:31,But ful of good,,0,,Spotify
fef5d5cb-37c2-41ff-a85a-517ffc5232aa,Suma Suma suma v,1,2026-09-19 03:25:00,worst app can't even listen the song that we needed very bad app don't waste your mb on downloading this shi,9.1.82.2161,0,,Spotify
d44e0f31-43d8-4764-8e4c-4675aef6e28e,Baji Baji,5,2026-09-19 03:20:46,wali bin wali,9.1.80.2221,0,,Spotify
998eec0a-0afd-4932-990a-4cacff8cd2b1,Leon,5,2026-09-19 03:20:08,Great choices of music I find new music every time I use it.,9.1.82.2161,0,,Spotify
0facb15d-4aae-4f14-8bee-94ff12457fc9,Manju Devi,5,2026-09-19 03:18:37,nice app,9.1.82.2161,0,,Spotify
500637f0-8e2c-4281-a508-eb77616d04ed,Jaden Shakwane,5,2026-09-19 03:18:25,very good,9.1.82.2161,0,,Spotify
f16b2e88-b719-429c-9352-cc35847d67a4,Qaisar Azad,4,2026-09-19 03:14:53,To many Ads with out premium but it is OK 👍,9.1.64.1676,0,,Spotify
32c8771e-3809-422a-b68c-be555a4d1a0b,Shihabudheen mannarkkad,5,2026-09-19 03:14:47,best choice for songs and music 🎶,9.1.82.2161,0,,Spotify
0bc1e2a0-471a-4bf5-9377-ba6aca029194,Giza Hosiso,5,2026-09-19 03:14:31,I love it so much,9.1.82.2161,0,,Spotify
db9babda-1e07-4f41-ab9a-722045f04ff3,Monica moncie Manganye,5,2026-09-19 03:12:44,your music has more volume,9.1.80.2221,0,,Spotify
cbec5541-7e02-45ac-8db2-f0dd1594a972,Sagarbhai Vasava,5,2026-09-19 03:12:13,best music aap,,0,,Spotify
4a06510d-887e-4362-8141-34637dec05d7,Loody Phantom,5,2026-09-19 03:11:49,well yeah there's some add and thing that u may don't like but actually it's not annoying and that's normal for any app or game because it's want u to buy the premium and if u didn't no problem just handle the add and btw i tried the premium and it's completely worth it,9.1.80.2221,0,,Spotify
72f77cb6-8431-4ee2-897d-01da8a8164c1,Cliff Kombo,3,2026-09-19 03:08:54,awesome 💯 400÷500,9.1.80.2221,0,,Spotify
b3f5f99d-56e0-4dae-be77-8575562ce8e3,Pankaj Kumar,5,2026-09-19 03:08:50,super,9.1.82.2161,0,,Spotify
be2d2bed-27f8-4e2b-8ec1-9ac47e0e6e05,Yashkumar Gadhvi,1,2026-09-19 03:07:14,thanks for making it sound like RADIO!!!! 2 songs & 1 Ad,9.1.80.2221,0,,Spotify
d38ca949-2cf4-4e31-83de-62593ec5bd6b,Toot,5,2026-09-19 03:06:29,"This is my favorite daily app series. I love it five star rating! but now, you should have to remove songs or podcasts you don't like as one of the options to mobile devices.",9.1.80.2221,0,,Spotify
